789253,14783945
12229175,21177597
1362130,7704001
10656323,21247844
635006,13325917
14736188,18371114
3672328,11370967
5751314,18623183
5055545,13812091
3673887,15034107
16944401,19579830
3026765,3449616
12469140,21438069
2801437,22530929
10131427,16706229
16706229,21308543
338138,726934
17927694,20128728
2362445,23294396
569812,742465
2017833,21694489
2825450,4382405
2461168,2668853
13952259,20777139
10685269,14132965
21090886,21090887
13924908,18935118
3683344,6729311
13673083,15085673
13450574,19474501
7704004,10158742
23058336,23658098
5767800,21585427
10318446,14702119
4471000,5751314
14598566,19549489
3647667,8921716
4511510,9100840
13822269,16164368
7460370,18623182
5656506,21308543
5620792,5620793
5297820,21247844
7259526,12731597
8769373,13020691
11730227,23658098
3635291,21636561
10671994,18974466
19994918,20372195
16166059,17557289
18390011,23115934
1831679,2168610
3584277,21285620
8778962,19643372
2521140,8481623
7713594,10391639
8561726,19147297
108845,859719
11986970,22271237
3577507,11044947
3746824,19999376
19483244,20372195
6886408,11090451
4629672,14473711
3169056,19332849
2279291,3362080
17568209,22019481
18492101,18492103
12744653,22312282
16324741,22919520
18865693,22197335
1050422,16076390
9871231,11145818
6387775,17325960
10839252,15372362
11968328,15968019
4336715,21177597
1543361,21186038
4686922,10673772
9049568,10384705
1831676,1831679
5620793,19026786
2499054,13949581
10689659,20493053
3633154,14373268
10298747,13020691
1769771,3577507
13955716,14624031
3495460,21224967
2453715,4364579
2490462,10272772
1913136,14702119
8219191,8805649
20806023,21374275
12606395,14548507
3462669,14129929
13783898,19643372
6856298,21247844
17068090,23290018
5751313,16351775
8227164,13799349
282874,779185
130541,843888
14338365,17815062
7460369,16351776
14598566,19290859
14785308,21694489
1362130,14050308
16706229,19290859
5620793,13233448
9592646,12345227
10174803,21459233
19121580,19471651
101811,13799349
481375,23677141
3061454,6597127
18974466,23574216
7034031,20725036
3286240,10445018
2214602,18845280
7034031,12328424
2723378,6317842
3584277,20310134
19262311,19295210
2827291,10178931
6501291,16924659
9013668,14386499
14763206,14808281
6788258,10589735
5132884,13206754
5174084,22739188
9756057,14876163
11418746,11650020
14548507,18471152
16209101,18254797
7209394,17830886
8637246,14406880
17551461,20870396
1959933,17716716
1490117,7143272
10178931,14386499
10353862,18880060
8921716,10445018
6693221,10826994
948486,7460369
255401,443341
302936,20898459
9487010,23161545
556271,664803
5498222,10368839
2278820,16042589
6633988,8416636
16540473,19926877
3076854,20603864
18034383,19883483
3419825,19247466
6906419,7034069
19147279,21224972
2530584,13822269
5551393,8416636
3536332,13395222
3788557,16589432
10106324,13822269
4382405,4385640
6056798,12835734
3673887,21308543
15768167,16733950
20691789,21967215
3362080,10205542
293167,636711
14711051,17371628
11277510,14129929
14736188,22919520
834053,841792
10158740,21224683
4223265,5620792
5375385,20012017
196392,569812
7099534,7960119
5127007,22486940
12971450,21177597
2107034,12345227
7760800,19643372
9840907,15034107
1831679,20306675
3945916,5021676
5878985,13673083
15609432,23677139
8980221,21285620
7099534,13974204
6226270,17999460
5822585,9756057
18631594,21996068
16030263,16503138
386013,854534
9361117,22899738
4629671,15968019
7680527,19026786
2499053,5132884
1741919,20103172
11044947,20654105
12345227,13927065
2362445,17927694
12232011,23130941
15260218,20592334
8227164,23677143
2668863,13783899
14338365,20603864
1111286,13603290
6959224,16324741
1415765,6987642
76427,943503
1037968,4684601
481375,8794510
1663419,3108499
6381991,6382620
1613935,17573230
3647667,15328073
8801436,23484507
3959503,9756057
1863214,3667136
556271,813588
5620793,22262998
17557289,21585794
386013,594052
7143272,10685269
3076854,3536332
4224228,11279071
14736188,18741084
16064530,22486940
10169905,18457132
8980221,20544327
14132422,14132423
4223265,13994043
8794510,9225969
2373293,20082006
13994043,21827619
4224228,5021676
14230405,23058336
196392,358893
9592646,18865693
14808281,20310134
2418918,17638222
10826994,20036910
592607,594052
594052,716792
5620792,16209101
1543361,3449615
23677122,23677127
5148212,10006681
978946,6865572
5468688,6778220
14356579,17787699
7317602,10445018
12120684,20378673
588571,783717
3959503,7237618
1624010,19483244
17787591,18395048
5132884,21032350
14624541,18773058
4612220,19710610
5551857,6322468
5620792,9792904
1663419,23130941
2499054,17068090
1097146,14996759
9371421,16820041
169201,333109
16324555,19471651
15193,5055545
10131427,10797051
2801437,15968019
9766481,14896033
810342,885948
6527977,11213172
8561735,19147296
1863214,5086587
6399107,15034107
14093043,14093045
3198237,14132423
1037968,23390255
14196272,18211588
16466519,19643372
7099534,12120684
76427,471804
10695600,17467778
2668863,14183084
8625347,19643372
4013485,8300620
3667136,18974466
22328844,22328847
14988339,17557289
8678081,11418746
19869683,22810500
9499457,22712288
2490462,12120684
3536332,14616047
3567576,4223002
1037968,8980221
8678081,11650020
19290859,19549489
1458628,19643372
10937085,16579945
10899860,15034107
1769771,20310134
5297820,8106130
10089329,18034383
6959224,23613195
13603290,17467778
3076854,4224228
14928023,16549992
386316,947406
12440171,13292295
11986970,21177597
9840907,16706229
5910211,15972030
11213172,14988339
14876163,20128728
891550,7635628
8106130,16166059
8389315,21247844
7099534,13450574
7495800,10601019
14647876,18293811
5620793,22810500
2199598,10797051
6983973,14356579
14548507,15328073
5656506,11213172
8335460,16981230
10685269,10899860
18115173,23494305
10793696,21694489
5031964,13822269
3959503,12728035
10797051,23058336
9049568,9049569
9597888,21319238
14132965,23252484
5198625,18785060
7317602,14624541
288695,8258909
1741919,5933082
3462669,19582152
206397,859719
7704001,19138361
2668863,22246374
1944560,21907869
3608108,10445018
657801,11517213
848240,854475
15166511,16810590
9597888,12626919
10793696,13433285
73110,113681
576772,810342
4932279,22242021
8117216,16540473
8966034,17557889
16385631,19388622
1415765,17068090
3536332,20603864
415583,742465
17551461,20128728
7460370,11548511
2533570,10425169
5610546,9526428
1624010,18600879
2732151,18828006
8801436,20514481
9186576,16098010
635006,20898459
22410173,23130941
10852631,12973065
9354771,23118425
15260218,15912858
5815213,7194282
5551857,23118425
3859222,17325960
6319887,8980221
7911686,17551461
9487010,15500892
576772,738946
978946,9756057
3945916,4224228
14164924,22271237
5910211,10298747
415583,471804
3108499,15768167
18048834,22717356
15924093,16166059
13325917,23484507
7948308,17787699
255401,848240
2575374,22434268
1424647,20886787
1037968,1663419
20267318,22991275
23677124,23677129
8678081,22530929
471804,665420
11733067,20761751
8561726,8561732
7713594,16540473
12973146,20822727
13396233,15768167
13290531,15588201
15034107,18542300
1048665,13812091
8843442,11277510
2676365,9049568
6291471,23252484
1293659,9307757
16166059,22434268
8854731,10318835
12345227,17728719
438652,17831556
5751314,14183084
8219191,17467778
11066056,14763206
12744653,17224030
7317602,11953289
15982225,16549992
13955716,17573230
1896089,19582152
607094,3076854
4016687,14121759
16166059,18613870
3998244,15917727
1543361,1543362
5751314,18269745
2107034,10878062
3076854,21694489
6291471,18600879
4716110,19582152
4336715,21824901
13289545,23666867
3683344,15972030
716792,943503
488614,832234
4364579,19169483
13480108,21979462
2890392,17815062
2069219,13955716
5751313,22246374
2668853,16224018
419664,472008
16706229,22434268
254725,574279
6419481,20514481
2913081,12876684
20741536,21285620
3905626,6320837
323592,646016
9361117,17158020
6371599,6371605
14341904,16924659
9415194,9983984
10824317,21930706
5883596,17585720
8747840,13834118
23402237,23402248
19947814,23402240
17068090,17325960
5976298,18292115
1023289,3386551
11650020,22530929
7680527,21827619
12728035,22137915
18748516,23252484
2890392,21636561
9267602,20425837
1663419,14763206
2668853,5751314
6856298,23574216
13433285,14785308
13290531,16639229
13289545,22301096
12985350,13569337
3762872,17068090
17787699,23243320
4382405,18741084
1760351,1760353
848240,922376
2852141,23525479
5620792,14624541
3584277,12232011
223969,646016
17420328,19674840
4629672,9996334
9415194,14616047
11953289,14624541
6983973,7099534
1824914,7495800
333109,562437
10852631,14091098
6319887,23130941
3945916,18471152
8320469,19471650
12096098,12876684
635006,11066055
3635291,18773058
7495800,17791385
2575374,9840907
8300620,9696025
3683344,4764618
6644757,12454179
17857284,22704165
10942052,13834118
763710,23677133
5483489,7283902
10272772,10298747
10656323,11730227
10293577,16385631
10214218,11005804
5523389,18600879
3236017,15461843
1111286,4193496
11394767,13952259
358893,854534
17984312,20741536
5751314,8625346
8667872,17787591
19141603,19141604
22654851,23290018
15768167,20310134
5620792,16367499
3318214,10601019
4623012,19643372
10214218,13627621
1111286,7019245
16030263,16301846
10067028,20085210
6419481,22712288
2373293,11730227
10601019,13927065
5086587,13891080
9696025,14284540
8778962,19643373
14469218,19710610
17994731,19344016
323161,843888
13337915,20777139
5620793,14785308
13289545,20691789
1293659,1362134
14598566,15034107
11517213,19247466
20584513,23227325
13822269,22739188
19947814,19947818
7495800,10536444
6226270,20493053
7663603,23118425
14598566,19582152
19147281,19147293
9840907,10131427
2530139,19424366
11730227,23058336
10824317,16948800
1293659,1362130
9597889,18371114
8966034,15088608
9840907,21247844
2107034,18748516
5751313,12678589
189986,543575
17557889,19782619
12744653,14091098
16171447,17335375
108845,614099
2107034,17791385
10899860,17557289
1959933,9895196
10178931,10318835
169201,229795
20725036,21824901
20169230,20169232
20050668,22275471
3024971,3024978
13206754,16030263
10293577,19388622
2069219,8258909
4116791,15143217
1050422,13994043
13206754,22098632
13480108,18616606
556271,859719
10169905,23058336
8106130,10169905
10265164,22961265
3325456,6291471
18773058,19674840
2852141,13122191
12971450,20886787
18288467,23658098
5086587,5638421
9487010,17224030
11277510,22704165
8854731,22487030
18748516,22221713
1477578,8980221
3076854,14338365
10368839,22221713
8801436,9109613
3357568,7663603
978930,3220986
4961134,4961136
16892512,22602225
7911686,21457925
1458628,2668863
2668853,16351776
4591683,18991846
3220986,15087907
1162904,6753786
5523389,10337386
11650020,13822269
2362445,23130941
16958918,18974466
11145818,16797428
293167,922376
22135199,22135200
5435234,13879984
2852141,10353862
6381991,8143340
3514286,16301846
1172494,1415765
1347808,21125948
3076854,14548507
1639107,23630686
206397,415583
196392,553082
7976872,18850012
3462669,14988339
2199598,6527977
7458833,10601019
6503552,8678081
9597888,12626920
1015744,4684601
10942052,19994918
5910211,13020691
9840907,10685269
228865,698010
6983973,14091098
11730227,15034107
18924486,22966751
6451560,12835734
3532296,12408144
2490462,16810590
23677136,23677140
10106324,10671991
15431560,21438069
11701818,13783549
17791385,20023016
2852141,22427840
2373293,10169905
14711051,20860648
9186576,14168494
169612,22911141
18820148,19121580
6959224,13335071
16944401,20019847
6381991,16700020
670011,10369570
6756635,15328073
19147279,23402237
6597127,8219191
3108499,3577507
19026786,21694489
15831694,23130941
17808515,19869683
10671991,22530929
6226270,9525318
3584277,17927694
5297820,18542300
17557289,23058336
1015744,6865572
7099534,17787699
443341,488614
665420,772627
5102753,8273324
14502142,22301096
1293659,6544431
13020691,15972030
9796161,13569337
14338365,19674840
7960119,9487010
3257108,14288306
4487026,9062063
1663419,17984312
2668863,18269744
430406,598483
13848422,21405565
384844,430406
2373293,8106130
3584277,22410173
5851660,9361117
293167,716792
620855,922376
5031964,8678081
20660203,22088424
16166059,18457132
10174628,13243880
14373268,22654851
13783899,19643372
553082,594052
1490117,3672328
13565787,21513130
2943254,6747986
3635291,4224228
293167,562437
11044947,23130941
11032545,11032546
3635291,15894276
10298747,12120684
13233448,16367499
1477578,4382405
4223002,8969949
9150851,9371421
3635291,9415194
13879984,21979462
16085713,20306674
9096317,9096319
5751314,19584878
10899860,14729256
6541774,14483567
6865572,18536907
8258909,17439818
906241,943503
2941028,16583451
8389315,23058336
1022820,17025298
10368839,14879478
8452133,19044531
2544868,22431492
11968328,15743707
2575374,5297820
151792,1668091
1785987,16250771
5751313,18731110
775447,10601019
7574033,14548507
7678253,13521323
7990222,9845518
7380658,19060603
2807585,15856337
13981689,22530929
108845,901348
11418746,22739188
367771,2668853
3608108,5021676
172460,333109
386013,810342
7346958,14338365
5021676,17420328
8069594,22271237
3345991,22899260
90593,742465
2418918,20886787
3959503,6980854
4223002,13024538
11968328,20267318
2538511,22197335
5620792,15894276
2890392,14624541
4056444,22530929
10174077,11419588
14373268,22899260
6371599,6371607
1769771,23390255
442381,810342
2362445,20128728
255401,738946
3959503,16324741
4684601,23390255
2241900,6297832
2199598,23658098
7541432,15971793
3762872,22530929
11159237,11719103
7663603,16589432
2418918,3584277
20696810,20696811
2668863,19643372
3516106,19388622
14616047,20919947
10899860,23058336
21285620,22137915
2490462,7960119
15968019,22654851
9756057,17927694
437883,443341
6399107,21308543
17557889,23118425
10656323,10899860
3024982,3024993
14763206,21967215
6291471,12236729
12561704,13243880
2533570,10852631
9325670,13335071
1896089,11213172
7680527,19934218
10689659,21425787
6829524,15858892
550697,16892512
1613935,1944560
616102,2310752
4764618,17787699
13902981,19643373
1293659,7704003
22530929,22739188
19121580,22098632
12469140,21186038
726934,922376
14502142,16733950
2373293,21308543
15831694,22137915
22403259,23069799
10899860,19549489
333109,859719
14974844,20103762
419664,832234
1197769,23677139
20082006,23066956
4710436,13673083
23402240,23402244
5258165,17573230
3076854,15894276
11730227,21308543
15193,11066055
7333455,22098632
10685269,18613870
2396214,10106324
1914865,14473711
19044529,19044530
3732741,20418573
8075170,23161545
3024981,3024989
3577507,3959503
3386551,14284458
6399107,10797051
6168445,16367499
6983973,20815980
8106130,8389315
130541,848240
13020691,15166511
6291471,18310878
3567576,5048822
5751313,15571541
3945916,22810500
5297820,10797051
323161,854534
7990228,7990229
1913136,23058336
10685269,23066956
16385631,20815980
19147281,19947818
9597889,14736188
254725,569812
3597316,19060603
8939074,15882289
19947818,23402240
1899629,20103172
2575374,10656323
19247466,22271237
2199598,23066956
323161,726934
3536332,14548507
541185,827646
5199811,12243391
18991846,19290859
19883483,20372195
10899860,21308543
1624010,18310878
15034107,23658098
15471169,23290018
7194282,22965182
19993993,23484507
1023289,14284458
12971450,20860648
4382405,11993046
8023601,15171197
10685269,23658098
10205542,19905565
1896089,10656323
636711,772627
76427,293167
6856298,18457132
16367499,17815062
4223265,10445018
17791385,22197335
10852631,23465746
333109,885948
772627,813588
6155833,8075170
2801437,23290018
14164924,23069799
5048822,17827456
6856298,10689659
3325456,17156131
19685311,22704165
6244937,19643373
15193,2521140
228212,17415423
10878062,12345227
6795580,12744653
14794404,22854233
16706229,18542300
10852631,20815980
7460370,8612648
18504192,21247844
9191794,23118425
3108499,20310134
419664,810342
852143,854534
1023289,1415765
9983984,10249398
3024971,3024988
323592,742572
2188303,22022715
73110,789472
6925921,9225969
2544868,12835734
3647667,10249398
293167,854475
5751314,21870536
7464992,7464995
13122193,17477953
2544868,6226250
228212,20822727
196392,859719
14988339,22434268
13020691,13450574
20601755,20601757
8769373,13450574
5822585,12728035
206397,386013
11044947,21967215
3584277,17984312
978946,21374275
9996334,15743707
9225969,11892804
265214,727437
3419825,12903179
5090669,20886787
4272289,9225969
5021676,8385785
1415765,5174084
18924486,22966749
87685,592607
13871052,18998637
3945916,8921716
9100840,17037028
10852631,12120684
4764618,10589735
10445018,14624541
4193496,10695600
7044685,16167361
13233448,17420328
1896089,18613870
4407823,22264586
742465,768490
6387775,11418746
471804,901348
3026765,15431560
5523389,14157859
3978710,16458721
20544327,22410173
293167,350482
4272289,22486940
5031964,22739188
19309971,22948959
12903179,18741084
2396214,4361391
4961126,8912113
5751314,16388708
3647667,14548507
11050195,17156131
9361117,18695230
9186576,10318446
7574033,16367499
411630,2668853
3672328,23574216
255401,472008
255401,832234
18060085,20826357
358893,698010
9099457,11419588
8143340,16030263
1913136,11277510
8227164,23677141
9236363,9869150
16924659,22197335
11279071,16076390
5468688,8416639
12903179,19247466
1704751,14647876
266990,22301096
12202844,20103172
3608108,11953289
2890392,9792904
14050308,21224680
386013,742465
15968019,20267318
151792,7635628
3026763,15431561
18504192,22704165
16944401,20082006
616102,11717079
1896089,9840907
13289545,14736188
7380658,14432775
5620793,21827619
11044947,22137915
2499054,17037028
987675,19438539
1785987,2241900
3673887,11370967
5086587,18115173
19117993,19442138
250596,19643372
9024096,21032350
5048822,21277519
1362131,21224683
15609432,23677137
333109,614099
2801437,13949581
4961134,8912107
8117216,22271237
1863214,19117993
472008,483411
4511510,13506128
10899860,16166059
22966749,22966750
2141749,14616047
12744653,12973065
15953416,18820148
15768167,20870396
3667135,17156131
169612,3362080
10318446,16464790
13289545,23069799
2396214,13541067
16164368,20418573
3076854,16367499
3740984,18724574
14168494,21308543
9307757,19138361
12903179,23069799
3078767,23596949
17224030,17787699
10131427,20019847
18254797,20919947
19267855,19267856
12903179,19849797
2575374,10899860
206397,636711
9792904,18254797
13233448,19934218
3962795,9099457
9792904,16367499
5822585,21285620
657801,13289545
983037,19141604
616102,13122191
6527977,23658098
9621442,21393871
18865693,23252484
553082,726934
6319887,11044947
5751314,11319480
3362080,23118425
9325670,14736188
5620792,18773058
5456371,7902686
250595,19643373
2521140,22712288
3683344,10298747
5914388,13480108
19267854,19267856
3762872,6503552
772627,841792
4336715,12524506
21636561,21694489
3220986,14175531
19868933,21285620
5751313,18623182
2911006,8200307
7309170,14284540
12469140,12469141
8273323,9552428
293167,438086
101811,15609432
22854233,23087894
4798332,12242903
18741084,21824901
3532296,5767800
1313409,1675976
11066055,17534703
18613870,21247844
266990,17638222
13616724,21656668
4317626,12128591
3959503,22919520
1362134,10759917
8561726,19147300
11953289,21827619
20955451,20955453
7960119,16385631
206397,506382
228212,17212288
1863214,22704165
16540473,20725036
3790245,18820148
3236017,11066056
10689659,18115173
18820148,23290018
2017833,14624541
8921716,19026786
8320469,20418573
6031248,8980221
16797428,18115173
7283902,8164056
14616047,18471152
12120684,19388622
6780166,13824827
2199598,16166059
947406,3928959
8320469,13206754
3732741,13414771
6382620,20418573
6382620,16023045
9150851,11419588
10272772,20378673
189986,742572
9217,472008
5751313,16466520
13617295,19662493
13660039,23439557
3673887,23658098
738946,906241
3387990,12345227
1966262,7460370
19883483,22221713
20128728,21374275
1663419,15768167
1913136,18504192
108845,885948
5620793,19934218
3672328,5297820
159804,471804
3978710,10695600
1624010,12236729
5767800,11719103
3672328,18613870
17420328,19026786
18542300,19117993
8024375,10589735
616102,11103539
7460369,19912848
7761195,10214218
16925759,19332849
11604443,15166511
4798330,16324555
7458833,17728719
6226270,11717079
10445018,17815062
17630908,17630910
10415388,23574216
5498222,23252484
7680527,14338365
3286240,10249398
18536907,18741084
13908,293167
16063556,22617428
18142979,18310878
3078767,9325670
90593,854534
14783945,18034383
8980221,11993046
670011,8801436
11892804,23677137
698010,922376
3672328,9186576
4193496,19141604
11604443,13974204
1896089,8106130
418257,5260867
2575374,20019847
635006,1704751
6987642,18314468
4518934,7460370
1415765,15968019
4382405,6959224
2279291,18631594
12454178,20955453
12606395,13994043
10695600,22587634
14702119,18457132
14157859,18748516
3584277,15768167
2252378,12232011
665420,843888
4385640,5090669
3667135,20954717
2069219,5035872
10214218,14849002
8709510,15889439
7460370,17456566
3318214,13927065
5035872,13351384
841792,943503
3318214,12236729
9525318,13212350
831649,5751313
10415388,13212350
4364579,21513130
2059352,17119760
9983984,14785308
5523389,6501291
3236017,16324741
9983984,13233448
5751313,16224018
3673887,20082006
14736188,22301096
1050422,17815062
11371499,22486940
576772,726934
302936,670011
265214,323592
3076854,19869683
7460369,8793826
5910211,23243320
14386499,18631594
206397,264493
12229175,17415423
1655163,21531069
4798332,19471650
14729256,16166059
8769373,12120684
10067028,23666867
16166059,23058336
9186576,23058336
20514481,20898459
10934628,13292215
4684601,20544327
8320469,19471651
3597316,18536907
9526428,16324555
1037968,14808281
17325960,20267318
948486,5751313
6381991,13569337
7143272,14230405
13395222,19869683
5086587,11213172
437883,772627
11279071,19934218
12202844,22479286
7704004,10158741
8843442,20036910
9354771,10318835
250596,19643373
9996334,16700020
22328843,22328847
569812,620855
12606395,13233448
13414771,19523689
8075170,15500892
5751314,13028547
3325456,17728719
10899860,11213172
5086587,12473411
1543361,15431560
16076390,16367499
8748514,9446690
5132884,10671991
6959224,13783549
569812,772627
396354,698010
8117216,20886787
6171420,14502142
3365958,15609432
5086587,15924093
7143272,11277510
217484,843888
6788258,13020691
775447,17791385
23402237,23402240
1543361,21438070
1415765,15471169
7678253,11517213
6319887,7911686
948487,19643373
4223265,19026786
9696025,22306604
19117993,22434268
15034107,17557289
7495800,13834118
3740984,21513130
521113,4272289
13848422,13949581
144769,779185
2852141,13826024
11005804,22911141
5751314,18731110
983037,6597127
2668853,17456565
2825450,16733950
488614,843888
21694489,22810500
20741536,21369761
2017833,14338365
6633988,16250771
2141749,16367499
20886787,22919520
10337386,13927065
17337238,22416749
6595224,8883151
229795,562437
978930,18396375
9481276,14555892
598994,5260867
7460369,14183083
3076854,3286240
22441244,22441245
5751313,17456566
9217,333109
14702119,19582152
14288306,16301846
18583832,21907869
16540473,19247466
18974466,23494305
17477951,20954717
12670642,18935118
16301512,18991846
3631989,19332852
8805649,10695600
3495456,19147300
14763206,15768167
9756057,14808281
7960119,12120684
726934,906241
18115173,19319640
7460370,22993367
11418746,13210305
3772396,22271847
16142024,17477951
2373293,6527977
12232011,20870396
2521141,14647876
7911686,12728035
23677133,23677143
333109,922376
19549489,20082006
1913136,3672328
14702119,19290859
17716716,23429413
8200307,13206754
18935118,20103762
6319887,17927694
1179431,8565955
7019244,8805648
5751314,7132186
17930256,22728534
1458628,19643373
1490117,11213172
4938100,16367499
17052257,18028121
20886787,23666867
159804,738946
4716110,11730227
20019847,20082006
10415388,23494305
19947818,21224967
16511008,21186037
9499457,17534703
16129965,17339760
3493991,8219190
10318446,11213172
17156131,23252484
7948308,16810590
7802218,20453777
20870396,21285620
396354,471804
17857284,21585794
1477578,22919520
101811,6925921
7380658,12728035
3577507,15461843
442381,848240
1607805,1607806
18293811,20898459
6371592,6371603
2676364,11334497
13233448,21827619
10689659,23494305
6856298,19117993
16944401,21425787
266990,19247466
2279291,22911141
7228953,14072818
13834118,14879478
16301846,22654851
3647667,5620792
11213172,16098010
1421558,7460370
4361391,13981689
10265164,17245830
7460370,16351776
8561731,8561732
3076854,16209101
6983973,7960119
1629598,19033605
1037968,22410173
23677127,23677129
5523389,20372195
13344859,17996547
266990,12328424
11892804,22326008
317855,22221713
15088608,22487030
1785987,18314468
76427,254725
443341,885948
6214331,11522419
19685311,23658098
7663603,7761195
254725,664803
20886787,21177597
11992308,14742330
13994043,15328073
1663419,5822585
16166059,19117993
8561732,8561735
3577507,21285620
3024980,3024987
14284540,17573230
9487010,15166511
13879984,15292308
4013485,13351384
7460369,8793825
172460,556271
7663603,10214218
1613935,13351384
14164924,14502142
18536907,22271237
8561723,8561735
4716110,18542300
983037,15376871
10277293,23205763
4591683,19045087
1423646,12454179
2668853,16466519
6865572,21285620
4684601,15461843
10893111,11050195
7911686,23390255
21438069,21438070
3026764,21186038
17156131,18748516
12524506,22306604
1769771,17984312
763710,23677137
7960119,17726029
14729256,22434268
7006052,22602225
5620792,13433285
2199598,11370967
10318446,14598566
9150851,9218164
20368648,21425787
172460,726934
5031964,9024096
5086587,18974466
1668091,5127007
172460,854534
6527977,11730227
2668863,13902981
12903179,21177597
3514286,14288306
19416288,19722337
12971450,14711051
10601019,14879478
8069594,14432775
6533214,20888980
7333455,13414771
2538511,17156131
9796161,14284458
2017833,5620793
1458629,7460370
3536332,14785308
1913136,10318446
12232011,21967215
4223265,11279071
17630905,17630906
1769771,3584277
10793696,19026786
9499457,14647876
3597316,12229175
3108499,3584277
13207437,13207438
13569337,13949581
7761195,14386499
20128728,20870396
1172494,11650020
11044947,17927694
10601019,18600879
14132965,22769774
17927694,22137915
12473411,19442138
21247844,22434268
11733067,16589432
11540200,23597499
12469139,12469141
4648562,20267318
113681,144769
1896089,19290859
13414771,13981689
20368648,22690093
5132884,16030263
5021676,16367499
7464991,7464992
21807525,21807527
302936,13325917
14729256,19290859
2906491,6704750
3345991,13414771
1624010,5523389
6371592,6371599
7143272,10656323
169612,10350952
1490117,14702119
18269745,19643372
2575374,21585794
19147275,19147301
87685,901348
6371601,6371605
13289545,18741084
7421563,12493156
2668863,11319480
4223265,18254797
14988339,23058336
6983973,17726029
172460,848240
5682569,11892804
3362080,10214218
3462669,17857284
411631,2668863
113681,282874
19549489,23658098
1037968,13396233
4208869,19251429
14638475,15260218
5822585,14711051
607094,14548507
4938100,11953289
17456566,19643372
17551461,20654105
3536332,4224228
18288467,19685311
3318214,19994918
415583,620855
7460369,19142736
3108499,20806023
1543362,21438070
20955454,20955455
15328073,17808515
19869683,21827619
11840277,16991395
2890392,18471152
76427,196392
716032,18288470
4056444,11650020
3647667,11279071
16085713,16085716
384844,646016
4224228,13433285
3672328,23066956
419664,471804
10445018,19934218
266990,16987999
3633154,5976298
13815966,16925759
6814855,7460370
10272772,23161545
12236729,13834118
1760352,1760355
4798330,19471650
15193,10369570
9792904,14624541
7802218,18196382
18504192,18542300
1015744,13891080
3462669,17557289
13924908,17439818
9499457,11066055
2685219,7556871
2521140,9109613
8400507,21531069
1966263,19643372
16367499,17420328
1362,16123665
576772,772627
2668863,11548511
11517213,22301096
3516106,12744653
8561723,8561731
18741084,22403259
229795,396354
18583832,20822727
11279071,18471152
2530584,11650020
664803,738946
3387990,22197335
3419825,7034031
6399107,17857284
5174084,11968328
17325960,19662493
4398382,15396083
20696808,20696811
5297820,14168494
443341,614099
11968328,13981689
2668863,19912848
5021676,13395222
18504192,19685311
620855,768490
15856337,15968019
12980227,14132965
13822269,22654851
15376871,16458722
5746450,17339760
8747840,22197335
1415765,13206754
1490117,19582152
3239010,14808281
13335071,13783549
14157859,16924659
7802218,15796324
2279291,15088608
3024982,3024986
